Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718197206.04346 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Deutsch lernen mit Videos / Learn German with videos! thread #: 0 Time: 1718197206.050491 URL: https://www.youtube.com/watch?v=nd0Y_iIaJns

Name of video: Ecuadorianische Arbeiter kï¿½mpfen fï¿½r ihre Rechte | DW Nachrichten thread #: 3 Time: 1718197206.750954 URL: https://www.youtube.com/watch?v=f7CiSMukj4M
Name of video: What makes a truly great logo thread #: 14 Time: 1718727946.6651864 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718727948.367736 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718727950.2131572 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718771175.0640435 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718771177.4618313 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: How did pink become a girly color? thread #: 5 Time: 1718771178.8483846 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718771190.2349415 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718771192.535769 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718771192.967691 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718771196.038528 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718771208.9691184 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718771210.827667 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718771215.7383778 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718771216.4747431 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: What makes a truly great logo thread #: 14 Time: 1718771218.372386 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718771223.5544338 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718771223.7838285 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718771231.7041256 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718771913.4531941 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718771914.980273 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718771921.3014476 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718771924.1079092 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718771925.649692 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: How did pink become a girly color? thread #: 5 Time: 1718771931.1477637 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718771931.7030563 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718771931.9863873 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718771939.572869 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718771942.2617846 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: What makes a truly great logo thread #: 14 Time: 1718771946.688524 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718771948.5884342 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718771948.6820917 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718771950.5660732 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718771952.9310582 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718772228.4901795 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718772228.5541358 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718772229.7456417 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: How did pink become a girly color? thread #: 5 Time: 1718772230.2262504 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718772232.0190325 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718772234.347458 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718772237.731294 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718772238.3983364 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718772244.088089 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718772246.0472927 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718772246.055318 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718772246.8761096 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: What makes a truly great logo thread #: 14 Time: 1718772247.6705542 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718772248.2200003 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718772250.3473606 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718772527.2810786 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718772527.3139942 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718772532.441557 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718772532.8256447 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718772534.3895266 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718772534.7040596 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: How did pink become a girly color? thread #: 5 Time: 1718772535.503995 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718772537.5600722 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718772538.152081 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718772544.6701639 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718772545.302333 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718772545.4296722 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718772547.9632106 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718772551.1361024 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: What makes a truly great logo thread #: 14 Time: 1718772552.1643734 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718772885.1332188 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718772885.2432435 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: How did pink become a girly color? thread #: 5 Time: 1718772886.848329 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718772890.2954679 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718772890.8453474 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718772893.0254717 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718772895.5539064 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718772895.8334408 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718772897.796057 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718772898.2225268 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718772899.1689394 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718772900.412947 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: What makes a truly great logo thread #: 14 Time: 1718772904.3082688 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718772904.716147 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718772905.0950212 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718773115.8720508 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718773115.927065 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718773116.6841066 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718773116.8558872 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718773116.9425058 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718773119.003003 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718773119.4244106 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718773119.6241002 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718773120.8581126 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718773125.292313 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718773126.9872649 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: How did pink become a girly color? thread #: 5 Time: 1718773131.1328125 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718773131.2273664 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: What makes a truly great logo thread #: 14 Time: 1718773132.4093142 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718773133.1201196 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718773457.1638622 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718773457.9236343 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718773458.6338089 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718773460.129708 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718773461.8477924 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718773465.1503255 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718773466.6362984 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718773468.294262 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718773472.1421766 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718773475.1864915 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718773477.8670397 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: What makes a truly great logo thread #: 14 Time: 1718773477.9635172 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: How did pink become a girly color? thread #: 5 Time: 1718773478.8435512 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718773479.245138 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718773479.923248 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718810586.300225 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: How did pink become a girly color? thread #: 5 Time: 1718810588.3845196 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718810589.2906916 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718810589.5976114 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718810590.0076978 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718810591.0603614 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718810591.7904217 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718810592.8968973 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718810594.184362 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718810594.6764724 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718810597.103048 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718810602.0596302 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: What makes a truly great logo thread #: 14 Time: 1718810602.3355737 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718810603.351424 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718810606.339584 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718811167.472144 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718811168.7178214 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718811168.7188237 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718811174.8925755 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718811178.6099808 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718811182.7556543 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718811183.1159334 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: How did pink become a girly color? thread #: 5 Time: 1718811183.4908748 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718811184.536867 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718811185.2540095 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718811189.0500922 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718811191.718591 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718811195.2391434 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: What makes a truly great logo thread #: 14 Time: 1718811195.3855832 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718811196.7172747 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718812018.1979418 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: How did pink become a girly color? thread #: 5 Time: 1718812020.0538661 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718812020.3057168 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718812021.786245 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718812023.3053668 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718812024.4275448 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718812027.146406 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718812030.543279 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718812037.8519301 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718812038.904158 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718812039.652477 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718812039.8669147 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: What makes a truly great logo thread #: 14 Time: 1718812040.400022 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718812042.9878917 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718812044.3464081 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718812409.0940194 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718812409.821134 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: How did pink become a girly color? thread #: 5 Time: 1718812411.0502899 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718812411.9279397 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718812416.8056054 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718812418.7187665 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718812421.5678802 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718812422.8736866 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718812423.2377157 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718812425.0357463 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: What makes a truly great logo thread #: 14 Time: 1718812430.7401264 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: Which Hits The Ground First? thread #: 7 Time: 1718812430.9902318 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718812431.9429085 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718812433.7226348 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718812434.116805 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718812707.0425906 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718812707.250508 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718812713.7967286 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718812715.428193 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718812716.8742092 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718812717.08262 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: How did pink become a girly color? thread #: 5 Time: 1718812717.5753028 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718812718.8276618 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718812718.8501797 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718812719.4402099 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718812724.8598142 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718812727.5174413 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718812729.5865805 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

